0.500000 0.000000 | 8.110067 14.634794 0.038255
0.500000 0.214286 | 3.821293 1.909025 0.013817
0.642857 0.214286 | 3.382788 0.771320 0.008782
0.785714 0.214286 | 3.182612 0.334862 0.005787
0.928571 0.214286 | 3.072783 0.101319 0.003183
1.071429 0.214286 | 3.007205 0.039765 0.001994
1.214286 0.214286 | 3.013772 0.064255 0.002535
1.357143 0.214286 | 3.053968 0.164606 0.004057
1.500000 0.214286 | 3.094121 0.376374 0.006135
1.642857 0.214286 | 3.228437 0.474231 0.006886
1.785714 0.214286 | 3.344514 0.571197 0.007558
1.928571 0.214286 | 3.383777 0.992987 0.009965
2.071429 0.214286 | 3.566443 1.128221 0.010622
2.214286 0.214286 | 3.721282 1.595517 0.012631
2.357143 0.214286 | 3.692294 2.269961 0.015066
2.500000 0.214286 | 3.915059 2.426128 0.015576
0.500000 0.250000 | 3.820126 1.853535 0.013614
0.642857 0.250000 | 3.344010 0.694227 0.008332
0.785714 0.250000 | 3.185650 0.285056 0.005339
0.928571 0.250000 | 3.022046 0.066749 0.002584
1.071429 0.250000 | 3.002953 0.025930 0.001610
1.214286 0.250000 | 3.017299 0.078715 0.002806
1.357143 0.250000 | 3.094742 0.167085 0.004088
1.500000 0.250000 | 3.116217 0.354296 0.005952
1.642857 0.250000 | 3.207162 0.540934 0.007355
1.785714 0.250000 | 3.186105 1.145834 0.010704
1.928571 0.250000 | 3.394800 1.150714 0.010727
2.071429 0.250000 | 3.497204 1.386011 0.011773
2.214286 0.250000 | 3.636280 1.669042 0.012919
2.357143 0.250000 | 3.780170 2.196330 0.014820
2.500000 0.250000 | 3.931403 2.510081 0.015843
0.500000 0.285714 | 3.560386 1.328142 0.011525
0.642857 0.285714 | 3.300084 0.703707 0.008389
0.785714 0.285714 | 3.103383 0.200050 0.004473
0.928571 0.285714 | 3.025863 0.046605 0.002159
1.071429 0.285714 | 2.998430 0.017910 0.001338
1.214286 0.285714 | 3.028937 0.077454 0.002783
1.357143 0.285714 | 3.068025 0.207930 0.004560
1.500000 0.285714 | 3.171515 0.327294 0.005721
1.642857 0.285714 | 3.238395 0.561051 0.007490
1.785714 0.285714 | 3.317422 0.844643 0.009190
1.928571 0.285714 | 3.395249 1.166525 0.010801
2.071429 0.285714 | 3.544400 1.499968 0.012247
2.214286 0.285714 | 3.661410 1.864091 0.013653
2.357143 0.285714 | 3.816302 2.001191 0.014146
2.500000 0.285714 | 4.070069 2.120607 0.014562
0.500000 0.321429 | 3.744822 1.313517 0.011461
0.642857 0.321429 | 3.220242 0.510603 0.007146
0.785714 0.321429 | 3.095160 0.172998 0.004159
0.928571 0.321429 | 3.018849 0.028473 0.001687
1.071429 0.321429 | 2.996759 0.016418 0.001281
1.214286 0.321429 | 3.038493 0.078561 0.002803
1.357143 0.321429 | 3.079744 0.202605 0.004501
1.500000 0.321429 | 3.181600 0.425039 0.006519
1.642857 0.321429 | 3.241750 0.633832 0.007961
1.785714 0.321429 | 3.276537 0.964446 0.009821
1.928571 0.321429 | 3.530686 0.979125 0.009895
2.071429 0.321429 | 3.500386 1.582739 0.012581
2.214286 0.321429 | 3.722303 1.848362 0.013595
2.357143 0.321429 | 3.789466 2.414750 0.015539
2.500000 0.321429 | 3.957199 2.776883 0.016664
0.500000 0.357143 | 3.706217 1.445425 0.012023
0.642857 0.357143 | 3.239111 0.484245 0.006959
0.785714 0.357143 | 3.167154 0.187785 0.004333
0.928571 0.357143 | 3.008266 0.017227 0.001313
1.071429 0.357143 | 2.997294 0.015313 0.001237
1.214286 0.357143 | 3.070774 0.078894 0.002809
1.357143 0.357143 | 3.144218 0.176363 0.004200
1.500000 0.357143 | 3.178029 0.404868 0.006363
1.642857 0.357143 | 3.349682 0.533685 0.007305
1.785714 0.357143 | 3.429084 0.906000 0.009518
1.928571 0.357143 | 3.424717 1.430811 0.011962
2.071429 0.357143 | 3.727184 1.207801 0.010990
2.214286 0.357143 | 3.817345 1.809992 0.013454
2.357143 0.357143 | 3.918117 1.862692 0.013648
2.500000 0.357143 | 4.113708 2.276399 0.015088
0.500000 0.392857 | 3.704564 1.374969 0.011726
0.642857 0.392857 | 3.140304 0.425070 0.006520
0.785714 0.392857 | 3.075646 0.128687 0.003587
0.928571 0.392857 | 3.008614 0.012527 0.001119
1.071429 0.392857 | 3.013721 0.015726 0.001254
1.214286 0.392857 | 3.016084 0.105783 0.003252
1.357143 0.392857 | 3.115952 0.285674 0.005345
1.500000 0.392857 | 3.188073 0.429174 0.006551
1.642857 0.392857 | 3.376162 0.574485 0.007579
1.785714 0.392857 | 3.359004 1.005654 0.010028
1.928571 0.392857 | 3.558204 1.152553 0.010736
2.071429 0.392857 | 3.620315 1.532483 0.012379
2.214286 0.392857 | 3.787566 1.749907 0.013228
2.357143 0.392857 | 3.910610 2.146051 0.014649
2.500000 0.392857 | 4.033056 2.527370 0.015898
0.500000 0.428571 | 3.626419 1.454956 0.012062
0.642857 0.428571 | 3.210216 0.432517 0.006577
0.785714 0.428571 | 3.063128 0.117740 0.003431
0.928571 0.428571 | 3.008423 0.007827 0.000885
1.071429 0.428571 | 3.002592 0.024368 0.001561
1.214286 0.428571 | 3.065498 0.107022 0.003271
1.357143 0.428571 | 3.106720 0.268010 0.005177
1.500000 0.428571 | 3.247521 0.408568 0.006392
1.642857 0.428571 | 3.364438 0.717198 0.008469
1.785714 0.428571 | 3.441791 0.926617 0.009626
1.928571 0.428571 | 3.562701 1.223030 0.011059
2.071429 0.428571 | 3.755485 1.385806 0.011772
2.214286 0.428571 | 3.870894 1.717419 0.013105
2.357143 0.428571 | 4.013034 2.119087 0.014557
2.500000 0.428571 | 4.107367 2.624977 0.016202
0.500000 0.464286 | 3.509051 1.139730 0.010676
0.642857 0.464286 | 3.238163 0.494698 0.007033
0.785714 0.464286 | 3.068361 0.116894 0.003419
0.928571 0.464286 | 2.999721 0.004942 0.000703
1.071429 0.464286 | 3.002621 0.029143 0.001707
1.214286 0.464286 | 3.067566 0.125271 0.003539
1.357143 0.464286 | 3.099951 0.326217 0.005712
1.500000 0.464286 | 3.202107 0.540204 0.007350
1.642857 0.464286 | 3.364815 0.635684 0.007973
1.785714 0.464286 | 3.415596 0.993636 0.009968
1.928571 0.464286 | 3.583038 1.218931 0.011041
2.071429 0.464286 | 3.671413 1.587093 0.012598
2.214286 0.464286 | 3.793161 2.164891 0.014714
2.357143 0.464286 | 4.022352 2.177593 0.014757
2.500000 0.464286 | 4.172212 2.548136 0.015963
0.500000 0.500000 | 3.693863 1.397101 0.011820
0.642857 0.500000 | 3.166245 0.421547 0.006493
0.785714 0.500000 | 3.055192 0.098889 0.003145
0.928571 0.500000 | 3.000823 0.005909 0.000769
1.071429 0.500000 | 3.021675 0.034508 0.001858
1.214286 0.500000 | 3.045712 0.146934 0.003833
1.357143 0.500000 | 3.124246 0.325664 0.005707
1.500000 0.500000 | 3.220840 0.569290 0.007545
1.642857 0.500000 | 3.317191 0.723779 0.008508
1.785714 0.500000 | 3.520453 0.847775 0.009207
1.928571 0.500000 | 3.602333 1.354044 0.011636
2.071429 0.500000 | 3.748459 1.539474 0.012408
2.214286 0.500000 | 3.840826 1.903179 0.013796
2.357143 0.500000 | 4.024945 2.216363 0.014887
2.500000 0.500000 | 4.023855 3.233071 0.017981
